v_id,constructor,veh_type,version,brand,veh_model,energy,power_kw,el_consumpt_whkm,year,fuel_consumption,electric_range_(km),purchase_price_eur,5yr_energy_cost_eur,5yr_maintenance_cost_eur,5yr_depreciation_loss_eur,battery_replacement_cost_eur,5yr_tco_eur
10028,VW-SAIC,NX,NFD6FD6DD0014BIML4N1B0B,SKODA,OCTAVIA,hybrid petrol,110,147,2021,6,75.0,30000,6480.0,2500,10500.0,0,49480.0
10029,VW-SAIC,NX,NFD6FD6DD0014BIML3N1B0B,SKODA,OCTAVIA,hybrid petrol,110,146,2021,6,75.0,30000,6480.0,2500,10500.0,0,49480.0
10030,VW-SAIC,NX,RFD6FD6DD0014BIML5O1C0B,SKODA,OCTAVIA RS,hybrid petrol,110,152,2021,6,70.0,30000,6480.0,2500,10500.0,0,49480.0
10031,VW-SAIC,NX,OFD6FD6DD0014BIML4N1B0A,SKODA,OCTAVIA,hybrid petrol,110,145,2021,6,75.0,30000,6480.0,2500,10500.0,0,49480.0
10032,VW-SAIC,NX,NFD6FD6DD0014BIML4N1B0A,SKODA,OCTAVIA,hybrid petrol,110,145,2021,6,75.0,30000,6480.0,2500,10500.0,0,49480.0
10033,VW-SAIC,3T,OFD6FD6DD0014BLSTN1B7B,SKODA,SUPERB,hybrid petrol,115,167,2021,6,65.0,30000,6480.0,2500,10500.0,0,49480.0
10034,VW-SAIC,3T,NFD6FD6DD0014BLSTN1B7B,SKODA,SUPERB,hybrid petrol,115,168,2021,6,65.0,30000,6480.0,2500,10500.0,0,49480.0
10035,VW-SAIC,3T,NFD6FD6DD0014BISTN1B0B,SKODA,SUPERB,hybrid petrol,115,155,2021,6,67.0,30000,6480.0,2500,10500.0,0,49480.0
10036,VW-SAIC,3T,NFD6FD6DD0014BISTL1B0B,SKODA,SUPERB,hybrid petrol,115,154,2021,6,67.0,30000,6480.0,2500,10500.0,0,49480.0
10037,VW-SAIC,3T,NFD6FD6DD0014BISTD1B0B,SKODA,SUPERB,hybrid petrol,115,154,2021,6,67.0,30000,6480.0,2500,10500.0,0,49480.0
10038,VW-SAIC,3T,NFD6FD6DD0014BISTD1C0B,SKODA,SUPERB,hybrid petrol,115,161,2021,6,65.0,30000,6480.0,2500,10500.0,0,49480.0
10039,VW-SAIC,3T,NFD6FD6DD0014BISTC1B0B,SKODA,SUPERB,hybrid petrol,115,155,2021,6,67.0,30000,6480.0,2500,10500.0,0,49480.0
10040,VW-SAIC,3T,NFD6FD6DD0014BISTC1C0B,SKODA,SUPERB,hybrid petrol,115,157,2021,6,65.0,30000,6480.0,2500,10500.0,0,49480.0
10041,VW-SAIC,5N,FD6FD6DD002N5N6NVR24BI1ASA0M10S,"VOLKSWAGEN, VW",TIGUAN,hybrid petrol,110,168,2021,6,60.0,30000,6480.0,2500,10500.0,0,49480.0
10042,VW-SAIC,5N,FD6FD6DD002N5N6NVR24BI1CSB0M10S,"VOLKSWAGEN, VW",TIGUAN,hybrid petrol,110,172,2021,6,57.0,30000,6480.0,2500,10500.0,0,49480.0
10043,VW-SAIC,5N,FD6FD6DD002N5T6NVR24BI1BSB0M10S,"VOLKSWAGEN, VW",TIGUAN,hybrid petrol,110,168,2021,6,59.0,30000,6480.0,2500,10500.0,0,49480.0
10044,VW-SAIC,5N,FD6FD6DD002N5N6NVR24BI1BSA0M10S,"VOLKSWAGEN, VW",TIGUAN,hybrid petrol,110,168,2021,6,59.0,30000,6480.0,2500,10500.0,0,49480.0
10045,VW-SAIC,5N,FD6FD6DD002N5N6NVR24BI1CSA0M10S,"VOLKSWAGEN, VW",TIGUAN,hybrid petrol,110,168,2021,6,57.0,30000,6480.0,2500,10500.0,0,49480.0
10046,VW-SAIC,5N,FD6FD6DD002N5N6NVR24BI1BSB0M10S,"VOLKSWAGEN, VW",TIGUAN,hybrid petrol,110,168,2021,6,59.0,30000,6480.0,2500,10500.0,0,49480.0
10047,VW-SAIC,5N,FD6FD6DD002N5T6NVR24BI1BSA0M10S,"VOLKSWAGEN, VW",TIGUAN,hybrid petrol,110,168,2021,6,59.0,30000,6480.0,2500,10500.0,0,49480.0
10048,VW-SAIC,5N,FD6FD6DD002N5N5NVR24BI1ASA0M10S,"VOLKSWAGEN, VW",TIGUAN,hybrid petrol,110,167,2021,6,60.0,30000,6480.0,2500,10500.0,0,49480.0
10049,VW-SAIC,ST,KNFD6FD6DD00217T4BI1A600A,"VOLKSWAGEN, VW",MULTIVAN,hybrid petrol,85,174,2021,6,60.0,30000,6480.0,2500,10500.0,0,49480.0
10050,VW-SAIC,ST,KNFD6FD6DD00217T4BI1A700A,"VOLKSWAGEN, VW",MULTIVAN,hybrid petrol,85,174,2021,6,60.0,30000,6480.0,2500,10500.0,0,49480.0
10051,VW-SAIC,ST,KNFD6FD6DD00217N4BI1A600A,"VOLKSWAGEN, VW",MULTIVAN,hybrid petrol,85,173,2021,6,60.0,30000,6480.0,2500,10500.0,0,49480.0
10052,VW-SAIC,3C,FD6FD6DD001PH4BLVR21BB,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,170,2021,6,67.11820182,30000,6480.0,2500,10500.0,0,49480.0
10053,VW-SAIC,3C,FD6FD6DD001PH4BLVR21BA,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,162,2021,6,68.0,30000,6480.0,2500,10500.0,0,49480.0
10054,VW-SAIC,3C,FD6FD6DD001PH4BIVR21BA00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,152,2021,6,70.0,30000,6480.0,2500,10500.0,0,49480.0
10055,VW-SAIC,3C,FD6FD6DD001PH4BIVR21AB00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,155,2021,6,68.0,30000,6480.0,2500,10500.0,0,49480.0
10056,VW-SAIC,3C,FD6FD6DD001POPH4BIVR21BA00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,154,2021,6,66.0,30000,6480.0,2500,10500.0,0,49480.0
10057,VW-SAIC,3C,FD6FD6DD001PMPH4BIVR21BB00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,155,2021,6,66.0,30000,6480.0,2500,10500.0,0,49480.0
10058,VW-SAIC,3C,FD6FD6DD001POPH4BIVR21BB00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,155,2021,6,66.0,30000,6480.0,2500,10500.0,0,49480.0
10059,VW-SAIC,3C,FD6FD6DD001PMPH4BIVR21AA00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,152,2021,6,68.0,30000,6480.0,2500,10500.0,0,49480.0
10060,VW-SAIC,3C,FD6FD6DD001PMPH4BIVR21BA00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,154,2021,6,66.0,30000,6480.0,2500,10500.0,0,49480.0
10061,VW-SAIC,3C,FD6FD6DD001PMPH4BIVR21AB00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,154,2021,6,68.0,30000,6480.0,2500,10500.0,0,49480.0
10062,VW-SAIC,3C,FD6FD6DD001POPH4BIVR21AB00,"VOLKSWAGEN, VW",PASSAT,hybrid petrol,115,154,2021,6,68.0,30000,6480.0,2500,10500.0,0,49480.0
10063,VW-SAIC,3H,FD6FD6DD001H4BIPVR21COB0,"VOLKSWAGEN, VW",ARTEON,hybrid petrol,115,161,2021,6,65.0,30000,6480.0,2500,10500.0,0,49480.0
10064,VW-SAIC,3H,FD6FD6DD001H4BIPVR21AOA0,"VOLKSWAGEN, VW",ARTEON,hybrid petrol,115,152,2021,6,70.0,30000,6480.0,2500,10500.0,0,49480.0
10065,VW-SAIC,3H,FD6FD6DD001H4BIPVR21AOB0,"VOLKSWAGEN, VW",ARTEON,hybrid petrol,115,154,2021,6,69.0,30000,6480.0,2500,10500.0,0,49480.0
10066,VW-SAIC,CD,FD6FD6DD001H4BISON1ML1CVR2B00,"VOLKSWAGEN, VW",GOLF,hybrid petrol,110,146,2021,6,75.0,30000,6480.0,2500,10500.0,0,49480.0
10067,VW-SAIC,CD,FD6FD6DD001H4BISON1ML1CVR2A00,"VOLKSWAGEN, VW",GOLF,hybrid petrol,110,144,2021,6,75.0,30000,6480.0,2500,10500.0,0,49480.0
10068,VW-SAIC,CD,FD6FD6DD001H4BISMN1ML1BVR2A00,"VOLKSWAGEN, VW",GOLF,hybrid petrol,110,142,2021,6,77.0,30000,6480.0,2500,10500.0,0,49480.0
10069,VW-SAIC,CD,FD6FD6DD001H4BISMN1ML1CVR2A00,"VOLKSWAGEN, VW",GOLF,hybrid petrol,110,144,2021,6,75.0,30000,6480.0,2500,10500.0,0,49480.0
10070,VW-SAIC,CD,FD6FD6DD001H4BISMN1ML1BVR2B00,"VOLKSWAGEN, VW",GOLF,hybrid petrol,110,145,2021,6,77.0,30000,6480.0,2500,10500.0,0,49480.0
10071,VW-SAIC,CD,FD6FD6DD001H4BISON1ML1BVR2B00,"VOLKSWAGEN, VW",GOLF,hybrid petrol,110,145,2021,6,77.0,30000,6480.0,2500,10500.0,0,49480.0
10072,VW-SAIC,KM,FD6HFD6DD0014BI1CBA,CUPRA,FORMENTOR VZ E-HYBRID,hybrid petrol,110,160,2021,8,60.59517266,30000,8640.000000000002,2500,10500.0,0,51640.0
10073,VW-SAIC,KM,FD6HFD6DD0014BI1CAA,CUPRA,FORMENTOR VZ E-HYBRID,hybrid petrol,110,160,2021,8,60.59517266,30000,8640.000000000002,2500,10500.0,0,51640.0
10074,VW-SAIC,SYM1E,NN350NSPA1MD0012C0GA0X7OOVW,VOLKSWAGEN  VW,CRAFTER,electric,100,260,2020,0,325.0,45000,0.0,2500,15749.999999999998,0,63250.0
10075,VW-SAIC,Y1A,1040000,PORSCHE,TAYCAN 4S,electric,113,246,2020,0,365.0,45000,0.0,2500,15749.999999999998,0,63250.0
10076,VW-SAIC,Y1A,1051000,PORSCHE,TAYCAN 4S,electric,140,256,2020,0,414.0,45000,0.0,2500,15749.999999999998,0,63250.0
10077,VW-SAIC,Y1A,1050000,PORSCHE,TAYCAN 4S,electric,113,246,2020,0,365.0,45000,0.0,2500,15749.999999999998,0,63250.0
10078,VW-SAIC,971,GM22,PORSCHE,PANAMERA 4,hybrid petrol,243,236,2021,11,60.78257888,30000,11880.0,2500,10500.0,0,54880.0
10079,VW-SAIC,971,1705100,PORSCHE,PANAMERA 4,hybrid petrol,243,215,2021,11,46.0,30000,11880.0,2500,10500.0,0,54880.0
10080,VW-SAIC,971,1501100,PORSCHE,PANAMERA 4,hybrid petrol,243,234,2021,11,62.0,30000,11880.0,2500,10500.0,0,54880.0
10081,VW-SAIC,971,1501200,PORSCHE,PANAMERA 4,hybrid petrol,243,236,2021,11,62.0,30000,11880.0,2500,10500.0,0,54880.0
10082,VW-SAIC,971,1401100,PORSCHE,PANAMERA 4,hybrid petrol,243,234,2021,11,62.0,30000,11880.0,2500,10500.0,0,54880.0
10083,VW-SAIC,971,1401200,PORSCHE,PANAMERA 4,hybrid petrol,243,235,2021,11,62.0,30000,11880.0,2500,10500.0,0,54880.0
10084,VW-SAIC,971,1402200,PORSCHE,PANAMERA 4,hybrid petrol,243,237,2021,11,61.0,30000,11880.0,2500,10500.0,0,54880.0
10085,VW-SAIC,971,1402100,PORSCHE,PANAMERA 4S E-HYBRID,hybrid petrol,324,237,2021,11,59.0,30000,11880.0,2500,10500.0,0,54880.0
10086,VW-SAIC,Y1A,1151000,PORSCHE,TAYCAN GTS,electric,142,259,2021,0,485.0,45000,0.0,2500,15749.999999999998,0,63250.0
10087,VW-SAIC,Y1A,1141000,PORSCHE,TAYCAN GTS,electric,142,259,2021,0,485.0,45000,0.0,2500,15749.999999999998,0,63250.0
10088,VW-SAIC,9YA,1215101,PORSCHE,CAYENNE E-HYBRID,hybrid petrol,250,255,2021,11,54.60988526,30000,11880.0,2500,10500.0,0,54880.0
10089,VW-SAIC,9YA,1205101,PORSCHE,CAYENNE E-HYBRID,hybrid petrol,250,254,2021,11,55.0,30000,11880.0,2500,10500.0,0,54880.0
10090,VW-SAIC,9YA,2205101,PORSCHE,CAYENNE E-HYBRID,hybrid petrol,250,257,2021,11,54.0,30000,11880.0,2500,10500.0,0,54880.0
10091,VW-SAIC,9YA,2215101,PORSCHE,CAYENNE E-HYBRID,hybrid petrol,250,257,2021,11,54.0,30000,11880.0,2500,10500.0,0,54880.0
10092,VW-SAIC,9YA,2214101,PORSCHE,CAYENNE E-HYBRID,hybrid petrol,250,257,2021,11,54.0,30000,11880.0,2500,10500.0,0,54880.0
10093,VW-SAIC,9YA,2204101,PORSCHE,CAYENNE E-HYBRID,hybrid petrol,250,255,2021,11,54.0,30000,11880.0,2500,10500.0,0,54880.0
10094,VW-SAIC,AS23P-L,SA5LIH,"MG, ROEWE",MG RX6 PLUG-IN HYBRID,hybrid petrol,119,240,2021,2,52.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
10095,VW-SAIC,EP21,UA5LJE,"MG, ROEWE",MG MARVEL R ELECTRIC,electric,212,209,2021,0,370.0,45000,0.0,2500,15749.999999999998,0,63250.0
10096,VW-SAIC,EP21,TA5LJE,"MG, ROEWE",MG MARVEL R ELECTRIC,electric,132,194,2021,0,402.0,45000,0.0,2500,15749.999999999998,0,63250.0
10097,VW-SAIC,ZS1,PA5LKE,"MG, ROEWE",MG ZS EV,electric,105,186,2021,0,263.0,45000,0.0,2500,15749.999999999998,0,63250.0
10098,VW-SAIC,ZS1,QA5LKE,"MG, ROEWE",MG ZS EV,electric,115,173,2021,0,320.0,45000,0.0,2500,15749.999999999998,0,63250.0
10099,VW-SAIC,ZS1,RA5LKE,"MG, ROEWE",MG ZS EV,electric,115,178,2021,0,440.0,45000,0.0,2500,15749.999999999998,0,63250.0
10100,VW-SAIC,AA,FA1FA1CZ0020GAVR0N1EVW1B15O,"VOLKSWAGEN, VW",UP!,electric,61,127,2021,0,134.0,45000,0.0,2500,15749.999999999998,0,63250.0
10101,VW-SAIC,CR,QA8QA8D7004P1BKVR04BIB1B,"VOLKSWAGEN, VW",TOUAREG R,hybrid petrol,250,246,2021,6,58.0,30000,6480.0,2500,10500.0,0,49480.0
10102,VW-SAIC,CR,QA8QA8D7004H1BKVR04BIB1B,"VOLKSWAGEN, VW",TOUAREG EHYBRID,hybrid petrol,250,246,2021,6,57.0,30000,6480.0,2500,10500.0,0,49480.0
10103,VW-SAIC,CR,QA8QA8D7004H1BKVR04BIA1B,"VOLKSWAGEN, VW",TOUAREG EHYBRID,hybrid petrol,250,242,2021,6,57.0,30000,6480.0,2500,10500.0,0,49480.0
10104,VW-SAIC,CR,QA8QA8D7004H1BAVR04BIA1B,"VOLKSWAGEN, VW",TOUAREG EHYBRID,hybrid petrol,250,244,2021,6,57.0,30000,6480.0,2500,10500.0,0,49480.0
10105,VW-SAIC,CR,QA8QA8D7004P1BAVR04BIA1B,"VOLKSWAGEN, VW",TOUAREG R,hybrid petrol,250,246,2021,6,58.0,30000,6480.0,2500,10500.0,0,49480.0
10106,VW-SAIC,CR,QA8QA8D7004H1BAVR04BIB1B,"VOLKSWAGEN, VW",TOUAREG EHYBRID,hybrid petrol,250,244,2021,6,57.0,30000,6480.0,2500,10500.0,0,49480.0
10107,VW-SAIC,CR,QA8QA8D7004P1BAVR04BIB1B,"VOLKSWAGEN, VW",TOUAREG R,hybrid petrol,250,246,2021,6,58.0,30000,6480.0,2500,10500.0,0,49480.0
10108,VW-SAIC,CR,QA8QA8D7004P1BKVR04BIA1B,"VOLKSWAGEN, VW",TOUAREG R,hybrid petrol,250,246,2021,6,58.0,30000,6480.0,2500,10500.0,0,49480.0
10109,VW-SAIC,AA,FA1FA1CZ0020GAVR0N1EVW1BO,"VOLKSWAGEN, VW",UP!,electric,60,143,2021,0,134.0,45000,0.0,2500,15749.999999999998,0,63250.0
10110,VW-SAIC,AA,FA1FA1CZ0020GAVR0N1ESK1B16O,SKODA,CITIGO,electric,61,129,2021,0,134.0,45000,0.0,2500,15749.999999999998,0,63250.0
10111,VW-SAIC,AA,FA1FA1CZ0020GAVR0N1ESK1B14O,SKODA,CITIGO,electric,61,128,2021,0,134.0,45000,0.0,2500,15749.999999999998,0,63250.0
10112,VW-SAIC,GE,QE1QE1G1Z01RT31A190GAAEM0,AUDI,E-TRON SPORTBACK 50,electric,158,209,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10113,VW-SAIC,GE,QE1QE1G1Z01RT11B210GAAEM0,AUDI,E-TRON 55,electric,158,232,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10114,VW-SAIC,GE,QE1QE1G1Z01RT11B200GAAEM0,AUDI,E-TRON 50,electric,158,225,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10115,VW-SAIC,GE,QE1QE1G1Z01RT31B200GAAEM0,AUDI,E-TRON SPORTBACK 50,electric,158,220,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10116,VW-SAIC,GE,QE1QE1G1Z01RT31B210GAAEM0,AUDI,E-TRON SPORTBACK 50,electric,158,223,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10117,VW-SAIC,GE,QE1QE1G1Z01RT31C220GAAEM0,AUDI,E-TRON SPORTBACK 50,electric,158,235,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10118,VW-SAIC,GE,QE1QE1G1Z01RT31C220GABEM0,AUDI,E-TRON SPORTBACK 55,electric,158,240,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10119,VW-SAIC,GE,QE1QE1G1Z01RT11A190GAAEM0,AUDI,E-TRON 50,electric,158,214,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10120,VW-SAIC,GE,QE1QE1G1Z01RT11C220GABEM0,AUDI,E-TRON 55,electric,158,243,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10121,VW-SAIC,GE,QE1QE1G1Z02RT61C220GAAEM0,AUDI,E-TRON S SPORTBACK,electric,226,283,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10122,VW-SAIC,GE,QE1QE1G1Z02RT51C220GAAEM0,AUDI,E-TRON S,electric,226,288,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10123,VW-SAIC,GE,QE1QE1G1Z02RT51C210GAAEM0,AUDI,E-TRON S,electric,226,282,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10124,VW-SAIC,GE,QE1QE1G1Z02RT61C210GAAEM0,AUDI,E-TRON S SPORTBACK,electric,226,276,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10125,VW-SAIC,GE,QE1QE1G1Z02RT51B200GAAEM0,AUDI,E-TRON S,electric,226,271,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10126,VW-SAIC,GE,QE1QE1G1Z01RT11B210GABEM0,AUDI,E-TRON 55,electric,158,232,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10127,VW-SAIC,GE,QE1QE1G1Z02RT61B200GAAEM1,AUDI,E-TRON S SPORTBACK,electric,226,246,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10128,VW-SAIC,GE,QE1QE1G1Z02RT51C220GAAEM1,AUDI,E-TRON S,electric,226,263,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10129,VW-SAIC,GE,QE1QE1G1Z02RT51C210GAAEM1,AUDI,E-TRON S,electric,226,259,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10130,VW-SAIC,GE,QE1QE1G1Z01RT31B210GAAEM1,AUDI,E-TRON SPORTBACK 55,electric,158,230,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10131,VW-SAIC,GE,QE1QE1G1Z01RT31C220GABEM1,AUDI,E-TRON SPORTBACK 55,electric,158,240,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10132,VW-SAIC,GE,QE1QE1G1Z01RT11A190GAAEM1,AUDI,E-TRON 55,electric,158,220,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10133,VW-SAIC,GE,QE1QE1G1Z01RT11C220GABEM1,AUDI,E-TRON 55,electric,158,243,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10134,VW-SAIC,GE,QE1QE1G1Z01RT11B200GAAEM1,AUDI,E-TRON 55,electric,158,231,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10135,VW-SAIC,GE,QE1QE1G1Z01RT11B210GAAEM1,AUDI,E-TRON 55,electric,158,232,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10136,VW-SAIC,GE,QE1QE1G1Z02RT61C210GAAEM1,AUDI,E-TRON S SPORTBACK,electric,226,255,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10137,VW-SAIC,GE,QE1QE1G1Z02RT61C220GAAEM1,AUDI,E-TRON S SPORTBACK,electric,226,260,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10138,VW-SAIC,GE,QE1QE1G1Z01RT31B200GAAEM1,AUDI,E-TRON SPORTBACK 55,electric,158,226,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10139,VW-SAIC,GE,QE1QE1G1Z01RT31C220GAAEM1,AUDI,E-TRON SPORTBACK 55,electric,158,240,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10140,VW-SAIC,GE,QE1QE1G1Z01RT11C210GABEM0,AUDI,E-TRON 55,electric,158,231,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10141,VW-SAIC,GE,QE1QE1G1Z01RT31C210GAAEM0,AUDI,E-TRON SPORTBACK 50,electric,158,239,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10142,VW-SAIC,GE,QE1QE1G1Z01RT31C210GABEM0,AUDI,E-TRON SPORTBACK 55,electric,158,227,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10143,VW-SAIC,GE,QE1QE1G1Z01RT31C220GAAEM0U,AUDI,E-TRON SPORTBACK 55,electric,158,238,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10144,VW-SAIC,GE,QE1QE1G1Z01RT31C210GABEM0U,AUDI,E-TRON SPORTBACK 50,electric,158,232,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10145,VW-SAIC,GE,QE1QE1G1Z01RT31A190GAAEM0U,AUDI,E-TRON SPORTBACK 55,electric,158,216,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10146,VW-SAIC,GE,QE1QE1G1Z02RT21C210GAAEM0Y,AUDI,E-TRON S,electric,226,282,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10147,VW-SAIC,GE,QE1QE1G1Z01RT11A190GAAEM0U,AUDI,E-TRON 55,electric,158,220,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10148,VW-SAIC,GE,QE1QE1G1Z01RT11B200GAAEM0U,AUDI,E-TRON 55,electric,158,231,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10149,VW-SAIC,GE,QE1QE1G1Z02RT41C210GAAEM0Y,AUDI,E-TRON S SPORTBACK,electric,226,276,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10150,VW-SAIC,GE,QE1QE1G1Z01RT31C210GAAEM0U,AUDI,E-TRON SPORTBACK 50,electric,158,232,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10151,VW-SAIC,GE,QE1QE1G1Z01RT31B200GAAEM0U,AUDI,E-TRON SPORTBACK 50,electric,158,220,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10152,VW-SAIC,GE,QE1QE1G1Z01RT11C210GABEM0U,AUDI,E-TRON 50,electric,158,236,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10153,VW-SAIC,GE,QE1QE1G1Z02RT21C210GAAEM0V,AUDI,E-TRON S,electric,226,282,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10154,VW-SAIC,GE,QE1QE1G1Z02RT41C210GAAEM0V,AUDI,E-TRON S SPORTBACK,electric,226,276,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10155,VW-SAIC,GE,QE1QE1G1Z02RT51C200GAAEM0,AUDI,E-TRON S,electric,226,282,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10156,VW-SAIC,GE,QE1QE1G1Z01RT11C210GAAEM0,AUDI,E-TRON 50,electric,158,236,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10157,VW-SAIC,GE,QE1QE1G1Z01RT11C220GAAEM0,AUDI,E-TRON 50,electric,158,238,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10158,VW-SAIC,GE,QE1QE1G1Z01RT31A190GAAEM1,AUDI,E-TRON SPORTBACK 55,electric,158,216,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10159,VW-SAIC,GE,QE1QE1G1Z01RT31C220GABEM0U,AUDI,E-TRON SPORTBACK 55,electric,158,238,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10160,VW-SAIC,GE,QE1QE1G1Z01RT11B200GABEM0,AUDI,E-TRON 55,electric,158,231,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10161,VW-SAIC,GE,QE1QE1G1Z01RT11C220GABEM0U,AUDI,E-TRON 50,electric,158,236,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10162,VW-SAIC,GE,QE1QE1G1Z02RT61B200GAAEM0,AUDI,E-TRON S SPORTBACK,electric,226,264,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10163,VW-SAIC,GE,QE1QE1G1Z02RT51B200GAAEM1,AUDI,E-TRON S,electric,226,251,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10164,VW-SAIC,GE,QE1QE1G1Z01RT11C210GAAEM0U,AUDI,E-TRON 50,electric,158,236,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10165,VW-SAIC,GE,QE1QE1G1Z02RT41C200GAAEM0V,AUDI,E-TRON S SPORTBACK,electric,226,275,2021,0,379.5,45000,0.0,2500,15749.999999999998,0,63250.0
10166,VW-SAIC,GY,FD6FD6DD001RT071C184BIBEM8MLN2B3,AUDI,A3 40 TFSIE,hybrid petrol,110,152,2021,7,72.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10167,VW-SAIC,GY,FD6FD6DD001RT071A164BIAEM8MLN2B30,AUDI,A3 40 TFSIE,hybrid petrol,110,141,2021,7,78.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10168,VW-SAIC,GY,FD6FD6DD001RT071C184BIBEM8MLN2B30,AUDI,A3 40 TFSIE,hybrid petrol,110,154,2021,7,72.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10169,VW-SAIC,F3,FD6FD6DD002RT61C204BIBHA7EM90B3,AUDI,Q3 SPORTBACK E-TRON,hybrid petrol,110,175,2021,7,57.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10170,VW-SAIC,F3,FD6FD6DD002RT21A184BIAHA7EM90B3,AUDI,Q3 E-TRON,hybrid petrol,110,161,2021,7,61.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10171,VW-SAIC,F3,FD6FD6DD002RT51A174BIAHA7EM90B3,AUDI,Q3 SPORTBACK E-TRON,hybrid petrol,110,162,2021,7,61.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10172,VW-SAIC,F3,FD6FD6DD002RT51C184BIBHA7EM90B3,AUDI,Q3 SPORTBACK E-TRON,hybrid petrol,110,172,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
